Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
Kulwant Khejroliya,,,,6.0,BOWL,GT
Gurnoor Brar Singh,,,,5.5,BOWL,GT
Jayant Yadav,,,,6.5,BOWL,GT
Khaleel Ahmed,11.556698401904116,79.04178000680042,35.874277456647405,7.5,BOWL,CHE
Kuldeep Sen,,,,6.0,BOWL,PBKS
Kwena Maphaka,,,,6.0,BOWL,RR
Tushar Deshpande,18.865521931315882,66.10243114586876,46.19602176130568,7.5,BOWL,RR
Manimaran Siddharth,11.556698401904116,57.065836450187014,41.774056443386606,6.0,BOWL,LSG
Matheesha Pathirana,11.556698401904116,81.52133628017681,53.652669160149614,8.5,BOWL,CHE
Mayank Yadav,,,,7.5,BOWL,LSG
Andre Siddharth,11.556698401904116,57.065836450187014,41.774056443386606,5.5,BAT,CHE
Nuwan Thushara,,,,7.5,BOWL,RCB
Akash Singh,,,,6.0,BOWL,LSG
Prasidh Krishna,11.556698401904116,56.62134478068685,37.872322339340364,7.5,BOWL,GT
Suyash Sharma,11.556698401904116,49.34295307718463,32.059248554913296,6.0,BOWL,RCB
Rajvardhan Hangargekar,,,,5.5,BOWL,LSG
Shreyas Gopal,,,,6.5,BOWL,CHE
Shamar Joseph,,,,6.5,BOWL,LSG
Yash Dayal,11.556698401904116,67.33606766405985,38.82225433526011,7.0,BOWL,RCB
Yash Thakur,,,,6.5,BOWL,PBKS
T Natarajan,,,,7.5,BOWL,DC
Dushmantha Chameera,,,,7.0,BOWL,DC
FazalHaq Farooqi,14.59138048282897,35.06570894253655,32.059248554913296,7.0,BOWL,RR
Ishant Sharma,15.076929615776947,62.695809248554916,45.50238014280857,7.5,BOWL,GT
Mohit Sharma,19.98839680380823,62.64786637198233,43.244219653179194,7.5,BOWL,DC
Sandeep Sharma,15.562478748724924,66.54921795307719,47.83959537572254,7.5,BOWL,RR
Yuzvendra Chahal,16.030686841210475,74.04615776946618,46.80295817749065,8.5,BOWL,PBKS
Mohit Rathee,,,,6.0,ALL,RCB
Manav Suthar,,,,6.0,ALL,GT
Kumar Kushagra,,,,5.5,WK,GT
Adam Zampa,17.253230193811625,50.95299217953077,30.15173410404624,7.5,BOWL,SRH
Mohammed Shami,22.934546072764363,63.83253995239714,49.49081944916695,8.5,BOWL,SRH
Reece Topley,,,,6.5,BOWL,MI
Noor Ahmad,19.01334580074805,80.58951037062224,41.16329479768786,7.5,BOWL,CHE
Maheesh Theekshana,25.521506290377424,58.709537572254334,36.828034682080926,7.5,BOWL,RR
Nathan Ellis,20.253230193811632,57.89744134648079,32.49277456647398,7.0,BOWL,CHE
Mitchell Starc,25.689178850731043,74.94129547772866,49.143998639918394,8.5,BOWL,DC
Mukesh Kumar,21.128952737164237,61.01602346140769,45.93208092485549,7.0,BOWL,DC
Akash Madhwal,,,,7.0,BOWL,RR
Chetan Sakariya,,,,6.0,BOWL,KKR
Rasikh Salam,21.493114586875215,46.633798027881674,41.774056443386606,6.5,BOWL,RCB
Anshul Kamboj,,,,6.0,BOWL,CHE
Donovan Ferreira,,,,7.0,ALL,DC
Jofra Archer,40.21285277116627,37.084877592655566,41.774056443386606,8.0,BOWL,RR
Varun Chakravarthy,22.6723053383203,82.58356001360083,52.00144508670521,9.0,BOWL,KKR
Spencer Johnson,27.907174430465826,45.9201377082625,43.94168650119008,6.5,BOWL,KKR
Harshit Rana,32.70515980958858,67.29258755525332,58.06443386603196,8.0,BOWL,KKR
Kumar Kartikeya,30.046582794967698,48.74090445426725,34.05346820809248,6.0,BOWL,RR
Josh Hazlewood,23.80814348860932,81.16095715742946,34.05346820809248,8.5,BOWL,RCB
Gerald Coetzee,,,,7.0,BOWL,GT
Ravi Bishnoi,24.969993199591975,71.5499404964298,62.756715402924186,8.0,BOWL,LSG
Mukesh Choudhary,,,,6.5,BOWL,CHE
Vaibhav Arora,26.123172390343424,65.62389493369602,42.290462427745666,6.5,BOWL,KKR
Pravin Dubey,,,,6.0,BOWL,PBKS
Darshan Nalkande,,,,6.5,BOWL,DC
Marco Jansen,27.241669500170012,69.97509350561033,52.352091125467524,8.0,ALL,PBKS
Mohammed Siraj,27.337045222713364,80.79105746344781,57.294287657259446,8.0,BOWL,GT
Jasprit Bumrah,,,,9.0,BOWL,MI
Mitchell Santner,45.54747534852092,59.01313328799728,44.54862291737504,7.5,ALL,MI
Arshdeep Singh,28.412189731383883,78.03281196871814,51.30780346820809,8.5,BOWL,PBKS
Kagiso Rabada,41.40309418565114,63.261305678340705,41.16329479768786,8.5,BOWL,GT
Vyshak Vijaykumar,29.2965827949677,46.58832029921794,42.290462427745666,7.0,BOWL,PBKS
