Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Vansh Bedi,5.0,WK,CHE,,,
Andre Siddharth,5.5,BAT,CHE,15.257352941176471,75.53308823529412,54.9264705882353
Ramakrishna Ghosh,5.5,ALL,CHE,,,
Shaik Rasheed,5.0,BAT,CHE,,,
Gurjapneet Singh,6.0,BOWL,CHE,,,
Matheesha Pathirana,8.5,BOWL,CHE,15.257352941176471,89.74264705882354,54.9264705882353
Noor Ahmad,7.5,BOWL,CHE,15.257352941176471,97.90441176470588,35.625
Anshul Kamboj,6.0,BOWL,CHE,,,
Nathan Ellis,7.0,BOWL,CHE,15.257352941176471,67.92279411764707,35.625
Mukesh Choudhary,6.5,BOWL,CHE,,,
Ruturaj Gaikwad,9.0,BAT,CHE,84.65073529411765,30.0,71.28676470588235
Kamlesh Nagarkoti,6.0,BOWL,CHE,,,
Rachin Ravindra,8.0,BAT,CHE,77.31617647058825,30.0,65.95588235294117
Khaleel Ahmed,7.5,BOWL,CHE,15.257352941176471,93.73161764705883,35.625
Shivam Dube,8.0,BAT,CHE,68.67647058823529,30.0,65.95588235294117
Rahul Tripathi,7.5,BAT,CHE,57.02205882352942,30.0,35.625
Sam Curran,7.5,ALL,CHE,36.41544117647059,35.36764705882352,54.9264705882353
Shreyas Gopal,6.5,BOWL,CHE,,,
Deepak Hooda,7.0,BAT,CHE,35.45955882352941,30.0,54.9264705882353
Devon Conway,8.0,WK,CHE,,,
Jamie Overton,6.5,ALL,CHE,,,
Vijay Shankar,6.5,BAT,CHE,52.37132352941177,30.0,54.9264705882353
Ravichandran Ashwin,8.0,ALL,CHE,49.00735294117647,79.39338235294119,65.95588235294117
Ravindra Jadeja,8.5,ALL,CHE,68.30882352941177,68.25367647058823,65.95588235294117
MS Dhoni,7.0,WK,CHE,73.84191176470588,30.0,50.62500000000001
Madhav Tiwari,5.0,ALL,DC,,,
Manvanth Kumar L,5.5,ALL,DC,,,
Tripurana Vijay,5.5,BOWL,DC,,,
Vipraj Nigam,5.0,BOWL,DC,78.21691176470588,58.216911764705884,54.9264705882353
Tristan Stubbs,8.0,BAT,DC,73.9154411764706,31.727941176470587,71.28676470588235
Abishek Porel,6.5,WK,DC,69.63235294117648,30.0,35.625
Ashutosh Sharma,7.0,BAT,DC,82.04044117647058,30.0,35.625
Donovan Ferreira,7.0,ALL,DC,,,
Sameer Rizvi,6.5,BAT,DC,38.088235294117645,30.0,35.625
Jake Fraser McGurk,7.5,BAT,DC,59.94485294117648,30.0,65.95588235294117
Ajay Mandal,6.5,ALL,DC,,,
Darshan Nalkande,6.5,BOWL,DC,,,
T Natarajan,7.5,BOWL,DC,,,
Mukesh Kumar,7.0,BOWL,DC,15.257352941176471,66.26838235294117,35.625
Kuldeep Yadav,8.5,BOWL,DC,38.786764705882355,96.1029411764706,35.625
Mohit Sharma,7.5,BOWL,DC,26.452205882352942,65.27573529411765,35.625
Lokesh Rahul,9.0,WK,DC,68.86029411764707,30.0,64.70588235294119
Axar Patel,9.0,ALL,DC,69.5404411764706,43.63970588235294,65.95588235294117
Dushmantha Chameera,7.0,BOWL,DC,,,
Karun Nair,7.0,BAT,DC,,,
Faf du Plessis,8.5,BAT,DC,84.48529411764706,30.0,71.28676470588235
Mitchell Starc,8.5,BOWL,DC,27.481617647058826,88.78676470588235,54.9264705882353
Gurnoor Brar Singh,5.5,BOWL,GT,,,
Nishant Sindhu,6.0,ALL,GT,,,
Arshad Khan,5.5,ALL,GT,31.213235294117645,60.64338235294119,71.28676470588235
Sai Sudharsan,8.0,BAT,GT,90.38602941176471,30.0,54.9264705882353
Kumar Kushagra,5.5,WK,GT,,,
Manav Suthar,6.0,ALL,GT,,,
Sherfane Rutherford,7.0,BAT,GT,84.13602941176471,30.0,35.625
Gerald Coetzee,7.0,BOWL,GT,,,
Anuj Rawat,6.5,WK,GT,,,
Kulwant Khejroliya,6.0,BOWL,GT,,,
Shubman Gill,9.0,BAT,GT,80.11029411764706,30.0,54.9264705882353
Ravisrinivasan Sai Kishore,7.0,BOWL,GT,32.13235294117647,95.16544117647058,54.9264705882353
Mahipal Lomror,6.5,BAT,GT,,,
Karim Janat,6.0,ALL,GT,,,
Washington Sundar,7.0,ALL,GT,,,
Shahrukh Khan,7.5,ALL,GT,31.213235294117645,60.64338235294119,71.28676470588235
Mohammed Siraj,8.0,BOWL,GT,15.257352941176471,89.04411764705883,54.9264705882353
Glenn Phillips,8.0,BAT,GT,,,
Rashid Khan,9.0,BOWL,GT,50.294117647058826,59.76102941176471,35.625
Prasidh Krishna,7.5,BOWL,GT,15.257352941176471,86.45220588235296,54.9264705882353
Jayant Yadav,6.5,BOWL,GT,,,
Rahul Tewatia,7.0,ALL,GT,60.9375,30.0,65.95588235294117
Kagiso Rabada,8.5,BOWL,GT,47.279411764705884,71.83823529411765,35.625
Jos Buttler,9.0,WK,GT,93.65808823529412,30.0,64.70588235294119
Ishant Sharma,7.5,BOWL,GT,15.257352941176471,62.1875,54.9264705882353
Harshit Rana,8.0,BOWL,KKR,38.95220588235294,70.51470588235294,65.95588235294117
Angkrish Raghuvanshi,6.5,BAT,KKR,72.86764705882354,30.0,54.9264705882353
Vaibhav Arora,6.5,BOWL,KKR,15.257352941176471,78.06985294117648,35.625
Luvnith Sisodia,5.5,WK,KKR,,,
Mayank Markande,6.0,BOWL,KKR,,,
Chetan Sakariya,6.0,BOWL,KKR,,,
Rahmanullah Gurbaz,7.5,WK,KKR,,,
Spencer Johnson,6.5,BOWL,KKR,27.86764705882353,61.19485294117648,54.9264705882353
Varun Chakravarthy,9.0,BOWL,KKR,15.257352941176471,88.71323529411765,35.625
Anrich Nortje,8.0,BOWL,KKR,,,
Anukul Sudhakar Roy,6.0,ALL,KKR,,,
Ramandeep Singh,7.5,ALL,KKR,58.30882352941177,30.0,54.9264705882353
Rovman Powell,7.0,BAT,KKR,,,
Rinku Singh,7.5,BAT,KKR,55.919117647058826,30.0,54.9264705882353
Venkatesh Iyer,8.0,BAT,KKR,37.794117647058826,30.0,35.625
Moeen Ali,7.0,ALL,KKR,30.386029411764707,85.84558823529412,35.625
Quinton de Kock,8.0,WK,KKR,82.66544117647058,30.0,64.70588235294119
Andre Russell,8.5,ALL,KKR,39.79779411764706,71.61764705882354,54.9264705882353
Sunil Narine,9.0,ALL,KKR,71.91176470588235,68.80514705882354,35.625
Manish Pandey,7.0,BAT,KKR,56.305147058823536,30.0,35.625
Ajinkya Rahane,7.5,BAT,KKR,82.7205882352941,30.0,65.95588235294117
Umran Malik,6.0,BOWL,KKR,,,
Digvesh Singh,5.0,BOWL,LSG,15.257352941176471,90.58823529411765,54.9264705882353
Prince Yadav,5.5,BOWL,LSG,15.257352941176471,65.49632352941177,35.625
