Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
Abdul Samad,73.33969465648855,50.1145038167939,58.20610687022901,6.5,BAT,LSG
Abhinav Manohar,33.148854961832065,50.1145038167939,67.93893129770993,6.5,BAT,SRH
Abhishek Sharma,67.09923664122137,37.51908396946565,37.595419847328245,8.5,ALL,SRH
Abishek Porel,72.02290076335878,50.1145038167939,37.595419847328245,6.5,WK,DC
Adam Zampa,16.393129770992367,49.46564885496184,37.595419847328245,7.5,BOWL,SRH
Aiden Markram,51.04961832061068,50.1145038167939,37.595419847328245,8.0,ALL,LSG
Ajinkya Rahane,82.21374045801527,50.1145038167939,58.20610687022901,7.5,BAT,KKR
Andre Russell,44.58015267175573,50.1145038167939,58.20610687022901,8.5,ALL,KKR
Andre Siddharth,16.393129770992367,56.62213740458016,58.20610687022901,5.5,BAT,CHE
Angkrish Raghuvanshi,68.16793893129771,50.1145038167939,58.20610687022901,6.5,BAT,KKR
Aniket Verma,93.72137404580153,50.1145038167939,37.595419847328245,5.0,BAT,SRH
Arshad Khan,33.22519083969466,27.328244274809162,72.13740458015268,5.5,ALL,GT
Arshdeep Singh,16.393129770992367,60.00000000000001,37.595419847328245,8.5,BOWL,PBKS
Ashutosh Sharma,83.5496183206107,50.1145038167939,37.595419847328245,7.0,BAT,DC
Avesh Khan,16.393129770992367,42.843511450381676,37.595419847328245,8.0,BOWL,LSG
Axar Patel,72.51908396946565,39.00763358778626,67.93893129770993,9.0,ALL,DC
Ayush Badoni,43.2824427480916,50.1145038167939,67.93893129770993,7.0,BAT,LSG
Azmatullah Omarzai,55.8206106870229,28.587786259541986,37.595419847328245,7.5,ALL,PBKS
Bhuvneshwar Kumar,16.393129770992367,56.18320610687023,37.595419847328245,8.0,BOWL,RCB
David Miller,67.88167938931298,50.1145038167939,67.93893129770993,8.0,BAT,LSG
Deepak Chahar,70.13358778625954,56.90839694656489,37.595419847328245,8.0,BOWL,MI
Deepak Hooda,37.93893129770992,50.1145038167939,58.20610687022901,7.0,BAT,CHE
Devdutt Padikkal,69.80916030534351,50.1145038167939,37.595419847328245,7.0,BAT,RCB
Dhruv Jurel,84.23664122137406,50.1145038167939,68.05343511450383,7.5,WK,RR
Digvesh Singh,16.393129770992367,65.00000000000001,58.20610687022901,5.0,BOWL,LSG
Faf du Plessis,85.41984732824429,50.1145038167939,72.13740458015268,8.5,BAT,DC
FazalHaq Farooqi,16.393129770992367,27.67175572519084,37.595419847328245,7.0,BOWL,RR
Glenn Maxwell,16.393129770992367,42.843511450381676,37.595419847328245,8.5,ALL,PBKS
Hardik Pandya,42.25190839694656,63.778625954198475,58.20610687022901,9.0,ALL,MI
Harshal Patel,43.530534351145036,65.1145038167939,58.20610687022901,8.0,BOWL,SRH
Harshit Rana,38.33969465648855,55.19083969465649,58.20610687022901,8.0,BOWL,KKR
Heinrich Klaasen,86.39312977099236,50.1145038167939,68.05343511450383,9.0,WK,SRH
Ishan Kishan,94.02671755725191,26.984732824427482,58.20610687022901,8.0,WK,SRH
Ishant Sharma,16.393129770992367,39.465648854961835,58.20610687022901,7.5,BOWL,GT
Jake Fraser McGurk,64.14122137404581,50.1145038167939,67.93893129770993,7.5,BAT,DC
Jitesh Sharma,67.51908396946564,50.1145038167939,85.0,7.5,WK,RCB
Jofra Archer,63.81679389312977,39.52290076335878,58.20610687022901,8.0,BOWL,RR
Jos Buttler,83.37786259541986,50.1145038167939,37.595419847328245,9.0,WK,GT
Josh Hazlewood,16.393129770992367,75.2290076335878,37.595419847328245,8.5,BOWL,RCB
K Nitish Reddy,69.65648854961832,50.1145038167939,58.20610687022901,8.0,ALL,SRH
Kagiso Rabada,49.54198473282443,52.55725190839695,37.595419847328245,8.5,BOWL,GT
Khaleel Ahmed,16.393129770992367,73.07251908396947,37.595419847328245,7.5,BOWL,CHE
Krunal Pandya,16.393129770992367,64.77099236641223,58.20610687022901,7.5,ALL,RCB
Kuldeep Yadav,41.14503816793893,75.57251908396947,37.595419847328245,8.5,BOWL,DC
Kumar Kartikeya,34.23664122137405,33.62595419847328,37.595419847328245,6.0,BOWL,RR
Liam Livingstone,71.79389312977099,63.09160305343512,37.595419847328245,8.0,ALL,RCB
Lokesh Rahul,72.44274809160305,50.1145038167939,68.05343511450383,9.0,WK,DC
MS Dhoni,75.91603053435115,50.1145038167939,52.595419847328245,7.0,WK,CHE
Maheesh Theekshana,30.820610687022903,54.61832061068703,37.595419847328245,7.5,BOWL,RR
Manimaran Siddharth,16.393129770992367,56.62213740458016,58.20610687022901,6.0,BOWL,LSG
Marco Jansen,16.393129770992367,43.58778625954198,37.595419847328245,8.0,ALL,PBKS
Marcus Stoinis,60.32442748091603,27.90076335877863,37.595419847328245,8.0,ALL,PBKS
Matheesha Pathirana,16.393129770992367,70.51526717557253,58.20610687022901,8.5,BOWL,CHE
Mitchell Marsh,93.37786259541986,50.1145038167939,37.595419847328245,8.0,BAT,LSG
Mitchell Santner,62.48091603053435,36.832061068702295,58.20610687022901,7.5,ALL,MI
Mitchell Starc,29.007633587786263,66.94656488549619,58.20610687022901,8.5,BOWL,DC
Moeen Ali,31.96564885496183,65.72519083969466,37.595419847328245,7.0,ALL,KKR
Mohammed Shami,30.34351145038168,50.61068702290077,58.20610687022901,8.5,BOWL,SRH
Mohammed Siraj,16.393129770992367,51.35496183206107,58.20610687022901,8.0,BOWL,GT
Mohit Sharma,27.88167938931298,45.8206106870229,37.595419847328245,7.5,BOWL,DC
Mujeeb ur Rahman,16.393129770992367,41.92748091603053,37.595419847328245,7.0,BOWL,MI
Mukesh Kumar,16.393129770992367,46.50763358778626,37.595419847328245,7.0,BOWL,DC
Naman Dhir,63.30152671755726,43.47328244274809,58.20610687022901,6.5,ALL,MI
Nathan Ellis,16.393129770992367,48.11068702290076,37.595419847328245,7.0,BOWL,CHE
Nicholas Pooran,97.97709923664122,50.1145038167939,72.13740458015268,8.5,WK,LSG
Nitish Rana,90.38167938931298,37.86259541984733,37.595419847328245,7.5,ALL,RR
Noor Ahmad,16.393129770992367,75.95419847328245,37.595419847328245,7.5,BOWL,CHE
Pat Cummins,64.86641221374046,47.91984732824427,72.13740458015268,8.5,BOWL,SRH
Philip Salt,87.48091603053436,50.1145038167939,72.13740458015268,8.5,WK,RCB
Prabhsimran Singh,37.00381679389313,50.1145038167939,37.595419847328245,7.5,WK,PBKS
Prasidh Krishna,16.393129770992367,60.34351145038168,37.595419847328245,7.5,BOWL,GT
Prince Yadav,16.393129770992367,46.04961832061068,37.595419847328245,5.5,BOWL,LSG
Priyansh Arya,82.86259541984732,50.1145038167939,58.20610687022901,6.5,BAT,PBKS
Quinton de Kock,85.32442748091604,50.1145038167939,68.05343511450383,8.0,WK,KKR
Rachin Ravindra,78.89312977099236,50.1145038167939,67.93893129770993,8.0,BAT,CHE
Rahul Tewatia,62.91984732824427,50.1145038167939,58.20610687022901,7.0,ALL,GT
Rahul Tripathi,60.954198473282446,50.1145038167939,37.595419847328245,7.5,BAT,CHE
Rajat Patidar,85.66793893129771,50.1145038167939,37.595419847328245,8.0,BAT,RCB
Ramandeep Singh,34.42748091603054,50.1145038167939,58.20610687022901,7.5,ALL,KKR
Rashid Khan,51.6412213740458,45.87786259541984,37.595419847328245,9.0,BOWL,GT
Rasikh Salam,16.393129770992367,42.95801526717557,58.20610687022901,6.5,BOWL,RCB
Ravi Bishnoi,16.393129770992367,56.068702290076345,37.595419847328245,8.0,BOWL,LSG
Ravichandran Ashwin,51.33587786259542,59.389312977099245,67.93893129770993,8.0,ALL,CHE
Ravindra Jadeja,71.22137404580153,49.484732824427475,67.93893129770993,8.5,ALL,CHE
Ravisrinivasan Sai Kishore,34.23664122137405,70.05725190839695,37.595419847328245,7.0,BOWL,GT
Rinku Singh,50.0,50.1145038167939,58.20610687022901,7.5,BAT,KKR
Rishabh Pant,45.70610687022901,50.1145038167939,82.36641221374046,9.0,WK,LSG
Riyan Parag,74.92366412213741,42.55725190839695,72.13740458015268,8.0,ALL,RR
Robin Minz,32.5763358778626,50.1145038167939,37.595419847328245,5.5,WK,MI
Rohit Sharma,44.904580152671755,50.1145038167939,37.595419847328245,9.0,BAT,MI
Ruturaj Gaikwad,85.6297709923664,50.1145038167939,72.13740458015268,9.0,BAT,CHE
Sai Sudharsan,90.62977099236642,50.1145038167939,58.20610687022901,8.0,BAT,GT
Sam Curran,38.93129770992366,30.534351145038173,58.20610687022901,7.5,ALL,CHE
Sameer Rizvi,40.17175572519084,50.1145038167939,37.595419847328245,6.5,BAT,DC
Sandeep Sharma,16.393129770992367,51.64122137404581,37.595419847328245,7.5,BOWL,RR
