Player,Credits,Player Type,Bowler Type,Team,Batting Form,Bowling Form,Fielding Form
Vansh Bedi,5.0,WK,-,CHE,77.07587064676616,30.1318407960199,64.10696517412936
Andre Siddharth,5.5,BAT,-,CHE,14.235074626865671,70.97014925373135,49.104477611940304
Ramakrishna Ghosh,5.5,ALL,-,CHE,53.25995024875622,56.20273631840796,54.291044776119406
Shaik Rasheed,5.0,BAT,-,CHE,69.37360074626865,31.12313432835821,51.511194029850756
Gurjapneet Singh,6.0,BOWL,PACE,CHE,24.920804142552544,73.084069448675,42.84115138592751
Matheesha Pathirana,8.5,BOWL,PACE,CHE,14.235074626865671,84.51492537313433,59.73880597014926
Noor Ahmad,7.5,BOWL,SPIN,CHE,14.235074626865671,95.41044776119404,33.43283582089553
Anshul Kamboj,6.0,BOWL,PACE,CHE,24.920804142552544,73.084069448675,42.84115138592751
Nathan Ellis,7.0,BOWL,PACE,CHE,14.235074626865671,65.46641791044776,33.43283582089553
Mukesh Choudhary,6.5,BOWL,PACE,CHE,14.235074626865671,58.07835820895522,33.43283582089553
Ruturaj Gaikwad,9.0,BAT,-,CHE,76.58582089552239,30.0,66.82835820895522
Kamlesh Nagarkoti,6.0,BOWL,PACE,CHE,24.920804142552544,73.084069448675,42.84115138592751
Rachin Ravindra,8.0,BAT,SPIN,CHE,73.78731343283582,30.0,59.73880597014926
Khaleel Ahmed,7.5,BOWL,PACE,CHE,14.235074626865671,94.90671641791046,33.43283582089553
Shivam Dube,8.0,BAT,-,CHE,72.68656716417911,30.0,59.73880597014926
Rahul Tripathi,7.5,BAT,-,CHE,49.757462686567166,30.0,33.43283582089553
Sam Curran,7.5,ALL,PACE,CHE,33.09701492537313,35.223880597014926,49.104477611940304
Shreyas Gopal,6.5,BOWL,SPIN,CHE,24.920804142552544,73.084069448675,42.84115138592751
Deepak Hooda,7.0,BAT,SPIN,CHE,33.246268656716424,30.0,49.104477611940304
Devon Conway,8.0,WK,-,CHE,62.76119402985076,30.0,49.104477611940304
Jamie Overton,6.5,ALL,PACE,CHE,53.25995024875622,56.20273631840796,54.291044776119406
Vijay Shankar,6.5,BAT,-,CHE,60.820895522388064,30.0,59.73880597014926
Ravichandran Ashwin,8.0,ALL,SPIN,CHE,45.01865671641791,79.47761194029852,71.67910447761194
Ravindra Jadeja,8.5,ALL,SPIN,CHE,61.04477611940298,75.61567164179105,66.82835820895522
MS Dhoni,7.0,WK,-,CHE,76.6044776119403,30.0,85.0
Madhav Tiwari,5.0,ALL,-,DC,53.25995024875622,56.20273631840796,54.291044776119406
Manvanth Kumar L,5.5,ALL,-,DC,53.25995024875622,56.20273631840796,54.291044776119406
Tripurana Vijay,5.5,BOWL,-,DC,24.920804142552544,73.084069448675,42.84115138592751
Vipraj Nigam,5.0,BOWL,SPIN,DC,24.920804142552544,73.084069448675,42.84115138592751
Tristan Stubbs,8.0,BAT,-,DC,72.63059701492537,31.75373134328358,71.67910447761194
Abishek Porel,6.5,WK,-,DC,69.8507462686567,30.0,33.43283582089553
Ashutosh Sharma,7.0,BAT,-,DC,78.71268656716417,30.0,33.43283582089553
Donovan Ferreira,7.0,ALL,-,DC,53.25995024875622,56.20273631840796,54.291044776119406
Sameer Rizvi,6.5,BAT,-,DC,48.71268656716418,30.0,33.43283582089553
Jake Fraser-McGurk,7.5,BAT,-,DC,50.223880597014926,30.0,66.82835820895522
Ajay Mandal,6.5,ALL,-,DC,53.25995024875622,56.20273631840796,54.291044776119406
Darshan Nalkande,6.5,BOWL,PACE,DC,24.920804142552544,73.084069448675,42.84115138592751
T Natarajan,7.5,BOWL,PACE,DC,24.920804142552544,73.084069448675,42.84115138592751
Mukesh Kumar,7.0,BOWL,PACE,DC,14.235074626865671,71.92164179104478,49.104477611940304
Kuldeep Yadav,8.5,BOWL,SPIN,DC,36.026119402985074,94.8320895522388,33.43283582089553
Mohit Sharma,7.5,BOWL,PACE,DC,24.94402985074627,64.01119402985074,33.43283582089553
