Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Vansh Bedi,5.0,WK,CHE,,,
Andre Siddharth,5.5,BAT,CHE,14.462209302325581,61.19186046511628,50.668604651162795
Ramakrishna Ghosh,5.5,ALL,CHE,,,
Shaik Rasheed,5.0,BAT,CHE,51.09011627906976,30.0,44.8546511627907
Gurjapneet Singh,6.0,BOWL,CHE,,,
Matheesha Pathirana,8.5,BOWL,CHE,14.462209302325581,76.55523255813954,55.61046511627907
Noor Ahmad,7.5,BOWL,CHE,26.366279069767444,95.29069767441861,32.2093023255814
Anshul Kamboj,6.0,BOWL,CHE,30.043604651162788,75.07267441860466,32.2093023255814
Nathan Ellis,7.0,BOWL,CHE,14.462209302325581,55.29069767441861,32.2093023255814
Mukesh Choudhary,6.5,BOWL,CHE,14.462209302325581,51.322674418604656,32.2093023255814
Ruturaj Gaikwad,9.0,BAT,CHE,90.0,30.0,70.87209302325581
Kamlesh Nagarkoti,6.0,BOWL,CHE,,,
Rachin Ravindra,8.0,BAT,CHE,65.79941860465117,30.0,55.61046511627907
Khaleel Ahmed,7.5,BOWL,CHE,24.331395348837212,91.5843023255814,32.2093023255814
Shivam Dube,8.0,BAT,CHE,73.125,30.0,55.61046511627907
Rahul Tripathi,7.5,BAT,CHE,71.46802325581395,30.0,50.668604651162795
Sam Curran,7.5,ALL,CHE,60.886627906976756,36.3953488372093,44.8546511627907
Shreyas Gopal,6.5,BOWL,CHE,,,
Deepak Hooda,7.0,BAT,CHE,43.73546511627907,30.0,44.8546511627907
Devon Conway,8.0,WK,CHE,83.06686046511628,30.0,50.668604651162795
Jamie Overton,6.5,ALL,CHE,60.07267441860466,34.30232558139535,32.2093023255814
Vijay Shankar,6.5,BAT,CHE,60.552325581395344,30.0,55.61046511627907
Ravichandran Ashwin,8.0,ALL,CHE,37.36918604651163,72.81976744186046,66.22093023255815
Ravindra Jadeja,8.5,ALL,CHE,64.31686046511629,81.0029069767442,61.56976744186047
MS Dhoni,7.0,WK,CHE,68.2703488372093,30.0,86.77325581395348
Madhav Tiwari,5.0,ALL,DC,,,
Manvanth Kumar L,5.5,ALL,DC,,,
