player_name,team,player_type,credits,adjusted_score,Role_In_Team,batting_form,bowling_form
Travis Head,SRH,BAT,9.0,10584.979113533074,Captain,91.63574990071923,25.508670520231213
Ishan Kishan,SRH,WK,9.0,10387.804004324229,Vice Captain,89.92860609804526,42.611790142523056
Heinrich Klaasen,SRH,WK,9.0,10367.612017385167,Player,89.75378370030447,41.115606936416185
Aniket Verma,SRH,BAT,9.0,9181.97748091603,Player,79.4885496183206,37.746
Shreyas Iyer,PBKS,BAT,9.0,9019.014825927725,Player,81.9819529629793,38.93063583815029
Shashank Singh,PBKS,BAT,9.0,8699.362970480519,Player,79.07602700436836,43.621387283237
Abhishek Sharma,SRH,ALL,9.0,8514.709268411065,Player,81.08246922296252,49.14055950227242
Priyansh Arya,PBKS,BAT,9.0,8266.954198473284,Player,75.14503816793894,37.746
K Nitish Reddy,SRH,BAT,9.0,8247.435551339187,Player,71.39727750077218,31.231213872832367
Nehal Wadhera,PBKS,BAT,9.0,7696.473464598913,Player,69.95884967817193,37.954163399735485
Harshal Patel,SRH,BOWL,9.0,7243.912286546354,Player,41.06539293120946,76.64404536027888
